id,file_name,label,name_gui,short_code,name_short,collection_1,collection_2,collection_3,meas_rt60,fade_start,low_rt60,f_crossover,order_crossover,version,folder,gdrive_link,alternative_link,ghub_link,description,notes,source_dataset,citation,citation_link,name_short_original,name_src_original
AS-128,AS-128,"Factory, openAIR","Factory, openAIR - AS-128",Factory,Factory-AS-128,openAIR Library,,,1769,0,Yes,0,9,1.0.0,datasets,https://drive.google.com/file/d/1cg37KpDce1DR2iOIpG2dwXPUYpktu8cW/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-128.npy,Terry's Typing Room,,openAIR Library,Attributed to www.openairlib.net,https://www.openair.hosted.york.ac.uk/,,
AS-129,AS-129,"Concert Hall, Pori (short)","Concert Hall, Pori (short) - AS-129",Concert,Concert-AS-129,Research Datasets,,,1867,0,Yes,0,9,1.0.1,datasets,https://drive.google.com/file/d/1aMaVF6rE0xmoHxGBqxEFeQYmAgQiFDMS/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-129.npy,"Promenadikeskus concert hall in Pori, Finland",,"Concert Hall Impulse Responses - Pori, Finland","Merimaa, J., Peltonen, T., & Lokki, T. (2005). Concert Hall Impulse Responses – Promenadikeskus, Pori, Finland. Helsinki University of Technology (TKK), Laboratory of Acoustics.
Dataset available for non-commercial research use. ",http://legacy.spa.aalto.fi/projects/poririrs/,,
AS-130,AS-130,"Concert Hall, Pori (long)","Concert Hall, Pori (long) - AS-130",Concert,Concert-AS-130,Research Datasets,,,2264,0,No,0,9,1.0.1,datasets,https://drive.google.com/file/d/1VVCHHsOXK6TwoDR2sdhA-LtfhXZfR9yK/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-130.npy,"Promenadikeskus concert hall in Pori, Finland",,"Concert Hall Impulse Responses - Pori, Finland","Merimaa, J., Peltonen, T., & Lokki, T. (2005). Concert Hall Impulse Responses – Promenadikeskus, Pori, Finland. Helsinki University of Technology (TKK), Laboratory of Acoustics.
Dataset available for non-commercial research use. ",http://legacy.spa.aalto.fi/projects/poririrs/,,
AS-133,AS-133,"Listening Room, BBC R&D","Listening Room, BBC R&D - AS-133",Listening-Rm,Listening-Rm-AS-133,Research Datasets,Low Reverberation,,226,0,Yes,0,9,1.0.0,datasets,https://drive.google.com/file/d/197pjuwjiREHYLr_Nc5_fGARfMRaXNzL6/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-133.npy,"BBC R&D listening room in Salford, UK ",,bbcrd-brirs,"C. Pike and M. Romanov, “An impulse response dataset for dynamic data-based auralisation of advanced sound systems,” 142nd AES Convention, 2017. ",https://github.com/bbc/bbcrd-brirs,,
AS-135,AS-135,"Seminar Room, BRAS","Seminar Room, BRAS - AS-135",Seminar-Rm,Seminar-Rm-AS-135,Research Datasets,,,1464,0,Yes,0,9,1.0.1,datasets,https://drive.google.com/file/d/1wgZmCRtestu8gK9RqJG8wM3Ns0FkebsY/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-135.npy,Small seminar room at Aachen University ,,Benchmark for Room Acoustical Simulation (BRAS) ,"Aspöck, L., Vorländer, M., Brinkmann, F., Ackermann, D., & Weinzierl, S. (2020).
Benchmark for Room Acoustical Simulation (BRAS): Documentation of the database.
RWTH Aachen University, Institute of Technical Acoustics; TU Berlin, Audio Communication Group. ",https://doi.org/10.14279/depositonce-6726.3,,
AS-136,AS-136,"Chamber Music Hall, BRAS ","Chamber Music Hall, BRAS  - AS-136",Chamber-Hall,Chamber-Hall-AS-136,Research Datasets,,,1285,0,Yes,0,9,1.0.1,datasets,https://drive.google.com/file/d/18j7jnoKPq_dphTqwaQRQgj04yXVrdmPI/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-136.npy,Small hall of the Konzerthaus Berlin ,,Benchmark for Room Acoustical Simulation (BRAS) ,"Aspöck, L., Vorländer, M., Brinkmann, F., Ackermann, D., & Weinzierl, S. (2020).
Benchmark for Room Acoustical Simulation (BRAS): Documentation of the database.
RWTH Aachen University, Institute of Technical Acoustics; TU Berlin, Audio Communication Group. ",https://doi.org/10.14279/depositonce-6726.3,,
AS-137,AS-137,"Auditorium Maximum, BRAS ","Auditorium Maximum, BRAS  - AS-137",Auditorium,Auditorium-AS-137,Research Datasets,,,1802,0,No,0,9,1.0.0,datasets,https://drive.google.com/file/d/1yTrZ8dc1YNVEZMAYARhznF-2d-9JGBvO/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-137.npy,Auditorium Maximum at TU Berlin ,,Benchmark for Room Acoustical Simulation (BRAS) ,"Aspöck, L., Vorländer, M., Brinkmann, F., Ackermann, D., & Weinzierl, S. (2020).
Benchmark for Room Acoustical Simulation (BRAS): Documentation of the database.
RWTH Aachen University, Institute of Technical Acoustics; TU Berlin, Audio Communication Group. ",https://doi.org/10.14279/depositonce-6726.3,,
AS-138,AS-138,"Concert Hall, Huddersfield","Concert Hall, Huddersfield - AS-138",Concert,Concert-AS-138,Research Datasets,,,2227,0,No,0,9,1.0.1,datasets,https://drive.google.com/file/d/1fP2R6tMQkzkDaQsOJF8tUEqUAYTrOApA/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-138.npy,"Concert hall in Huddersfield, UK",Derived from RIR measurements,360° Binaural Room Impulse Response (BRIR) Database for 6DOF spatial perception research,"Bacila, B. I., & Lee, H. (2019). 360° Binaural Room Impulse Response (BRIR) Database for 6DOF Spatial Perception Research. Presented at the Audio Engineering Society Convention 146, Dublin, e-Brief 513 ",https://doi.org/10.5281/zenodo.2641166,,
AS-139,AS-139,"Living Room, CvO","Living Room, CvO - AS-139",Living-Rm,Living-Rm-AS-139,Research Datasets,,,539,0,Yes,0,9,1.0.1,datasets,https://drive.google.com/file/d/1SfixhUMD38b5MpSpv9LZAE6N_oKkoXSs/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-139.npy,Living room laboratory at the CvO university Oldenburg ,,Living room environment,"J. Schütze, C. Kirsch, K. C. Wagener, B. Kollmeierand S. D. Ewert, ‘Living room environment’. Zenodo, Sep. 28, 2021. doi: 10.5281/zenodo.5747753. ",https://doi.org/10.5281/zenodo.5747753,,
AS-140,AS-140,Large Hall,Large Hall - AS-140,Large-Hall,Large-Hall-AS-140,Research Datasets,,,1049,0,Yes,60,9,1.0.0,datasets,https://drive.google.com/file/d/1GBUgaMpvFwBLGXQ_s83utyPo2yNBZaqO/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-140.npy,Large reverberant empty hall,,Dataset of Room Impulse Responses from Baffled Microphone Arrays and Sound Sources at Three Elevations,"H. Helmholz, ‘Dataset of Room Impulse Responses from Baffled Microphone Arrays and Sound Sources at Three Elevations’. Zenodo, May 15, 2024. doi: 10.5281/zenodo.11199830. ",https://doi.org/10.5281/zenodo.11199830,,
AS-141,AS-141,Lab (Dry),Lab (Dry) - AS-141,Lab-Dry,Lab-Dry-AS-141,Research Datasets,Low Reverberation,,232,0,Yes,0,9,1.0.0,datasets,https://drive.google.com/file/d/19AUZeTDyYfMMA3ZlTam5yCBVVliNo5ke/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-141.npy,Acoustically damped laboratory with an additional porous absorber ,,Dataset of Room Impulse Responses from Baffled Microphone Arrays and Sound Sources at Three Elevations,"H. Helmholz, ‘Dataset of Room Impulse Responses from Baffled Microphone Arrays and Sound Sources at Three Elevations’. Zenodo, May 15, 2024. doi: 10.5281/zenodo.11199830. ",https://doi.org/10.5281/zenodo.11199830,,
AS-142,AS-142,Lab (Wet),Lab (Wet) - AS-142,Lab-Wet,Lab-Wet-AS-142,Research Datasets,Low Reverberation,,228,0,Yes,0,9,1.0.0,datasets,https://drive.google.com/file/d/1gtYLgOZPs6kE0rmg-0BT0ZPQNv1sX_iW/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-142.npy,Acoustically damped laboratory,,Dataset of Room Impulse Responses from Baffled Microphone Arrays and Sound Sources at Three Elevations,"H. Helmholz, ‘Dataset of Room Impulse Responses from Baffled Microphone Arrays and Sound Sources at Three Elevations’. Zenodo, May 15, 2024. doi: 10.5281/zenodo.11199830. ",https://doi.org/10.5281/zenodo.11199830,,
AS-143,AS-143,"Auditorium, NBI","Auditorium, NBI - AS-143",Auditorium,Auditorium-AS-143,Research Datasets,,,813,0,Yes,0,9,1.0.1,datasets,https://drive.google.com/file/d/1qlUYcFnRPOgSTzPHyRjcijxI8dXOpQxM/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-143.npy,"Auditorium A, in the Niels Bohr Institute, Copenhagen ",Derived from RIR measurements,Room Impulse Response Dataset: Niels Bohr Institute - Auditorium A,"A. Figueroa-Duran, X. Karakonstantis, S. A. Verburgand E. Fernandez-Grande, ‘Room Impulse Response Dataset: Niels Bohr Institute - Auditorium A’. Zenodo, Nov. 24, 2024. doi: 10.5281/zenodo.14212820. ",https://doi.org/10.5281/zenodo.14212820,,
AS-144,AS-144,"Historic Building, York","Historic Building, York - AS-144",Historic-Rm,Historic-Rm-AS-144,Research Datasets,,,4400,0,No,0,9,1.0.1,datasets,https://drive.google.com/file/d/1Hcwyo4MNGh0UJPrQ095h1kaq80Gm-J3Q/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-144.npy,York Minster's Chapter House,,The Acoustic Environment of York Minster's Chapter House,"L. Álvarez-Morales, M. Lopezand Á. Álvarez-Corbacho, ‘The Acoustic Environment of York Minster's Chapter House’. Zenodo, Sep. 21, 2020. doi: 10.5281/zenodo.4040994.",https://doi.org/10.5281/zenodo.4040994,,
AS-145,AS-145,"Theatre, York","Theatre, York - AS-145",Theatre,Theatre-AS-145,openAIR Library,,,744,0,Yes,100,9,1.0.1,datasets,https://drive.google.com/file/d/1Z7Po24yXGMlfnLjzL2yBk_7pzGOYIqGr/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-145.npy,"Theatre@41, York",,openAIR Library,Attributed to www.openairlib.net,https://www.openair.hosted.york.ac.uk/,,
AS-146,AS-146,"Acoustics Lab, Aalto University","Acoustics Lab, Aalto University - AS-146",Ac-Lab,Ac-Lab-AS-146,Research Datasets,,,527,0,Yes,100,9,1.0.1,datasets,https://drive.google.com/file/d/1GZpAUmXoXJFU8AC6gM9jadpLrRC_ayYS/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-146.npy,"Arni variable acoustics room at the Acoustics Lab, Aalto University, Espoo, Finland - 25% Absorbers",,Dataset of Spatial Room Impulse Responses in a Variable Acoustics Room for Six Degrees-of-Freedom Rendering and Analysis,"Thomas McKenzie, Leo McCormackand Christoph Hold, ‘Dataset of Spatial Room Impulse Responses in a Variable Acoustics Room for Six Degrees-of-Freedom Rendering and Analysis’. Zenodo, Mar. 24, 2022. doi: 10.5281/zenodo.6382405.",,,
AS-147,AS-147,"Acoustics Lab, Aalto University","Acoustics Lab, Aalto University - AS-147",Ac-Lab,Ac-Lab-AS-147,Research Datasets,,,792,0,Yes,100,9,1.0.1,datasets,https://drive.google.com/file/d/1scjXsM4_cir_oixJwq7pPIy5DraWfU_a/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-147.npy,"Arni variable acoustics room at the Acoustics Lab, Aalto University, Espoo, Finland - No Absorbers",,Dataset of Spatial Room Impulse Responses in a Variable Acoustics Room for Six Degrees-of-Freedom Rendering and Analysis,"Thomas McKenzie, Leo McCormackand Christoph Hold, ‘Dataset of Spatial Room Impulse Responses in a Variable Acoustics Room for Six Degrees-of-Freedom Rendering and Analysis’. Zenodo, Mar. 24, 2022. doi: 10.5281/zenodo.6382405.",,,
AS-149,AS-149,"Room Calypso, ASH-LS","Room Calypso, ASH-LS - AS-149",Calypso,Calypso-AS-149,ASH Listening Set,Low Reverberation,,306,0,Yes,0,9,1.0.0,datasets,https://drive.google.com/file/d/1PNoeCVAO4Du7t7UjpBma_dxvLIjntUR9/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-149.npy,"Room Calypso, TU Berlin",R01,ASH Listening Set,,https://github.com/ShanonPearce/ASH-Listening-Set,,
AS-150,AS-150,"Control Room 1, ASH-LS","Control Room 1, ASH-LS - AS-150",Control-Rm,Control-Rm-AS-150,ASH Listening Set,Low Reverberation,,235,0,Yes,0,9,1.0.0,datasets,https://drive.google.com/file/d/1lvuqoR3UHmiu7hcvW-PLtmePjCDzSeK-/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-150.npy,Studio Control Room 1 at WDR Broadcast Studios,R02,ASH Listening Set,,https://github.com/ShanonPearce/ASH-Listening-Set,,
AS-151,AS-151,"Control Room 7, ASH-LS","Control Room 7, ASH-LS - AS-151",Control-Rm,Control-Rm-AS-151,ASH Listening Set,Low Reverberation,,266,0,Yes,0,9,1.0.0,datasets,https://drive.google.com/file/d/1k-71KConN55WKjQ0oJKZRABw_ZckSLhf/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-151.npy,Studio Control Room 7 at WDR Broadcast Studios,R03,ASH Listening Set,,https://github.com/ShanonPearce/ASH-Listening-Set,,
AS-152,AS-152,"Listening Room, ASH-LS","Listening Room, ASH-LS - AS-152",Listening-Rm,Listening-Rm-AS-152,ASH Listening Set,Low Reverberation,,256,0,Yes,0,9,1.0.0,datasets,https://drive.google.com/file/d/18fNxyqdRXgtfwLGXl3xFAU560k5LESDy/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-152.npy,"Listening Room, University of Salford",R04,ASH Listening Set,,https://github.com/ShanonPearce/ASH-Listening-Set,,
AS-153,AS-153,"Audio Lab, ASH-LS","Audio Lab, ASH-LS - AS-153",Audio-Lab,Audio-Lab-AS-153,ASH Listening Set,,,442,0,Yes,0,9,1.0.0,datasets,https://drive.google.com/file/d/1z-yuz8asRwNN_uKieqpgvtMmM1lcRS8E/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-153.npy,"Audio Lab, University of Rostock",R05,ASH Listening Set,,https://github.com/ShanonPearce/ASH-Listening-Set,,
AS-154,AS-154,"Seminar Room, ASH-LS","Seminar Room, ASH-LS - AS-154",Seminar-Rm,Seminar-Rm-AS-154,ASH Listening Set,,,438,0,Yes,0,9,1.0.0,datasets,https://drive.google.com/file/d/1Eh4tXN7mgoi0lAo_MetwjJ1mZ5CXuTOY/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-154.npy,"Seminar Room, TU Ilmenau",R06,ASH Listening Set,,https://github.com/ShanonPearce/ASH-Listening-Set,,
AS-155,AS-155,"Conference Room, ASH-LS","Conference Room, ASH-LS - AS-155",Conference-Rm,Conference-Rm-AS-155,ASH Listening Set,,,403,0,Yes,0,9,1.0.0,datasets,https://drive.google.com/file/d/1WFQdyFQfclc8VKO1i8wLs4QkCpecXqlw/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-155.npy,"Conference Room, TU Ilmenau",R07,ASH Listening Set,,https://github.com/ShanonPearce/ASH-Listening-Set,,
AS-156,AS-156,"Room Spirit, ASH-LS","Room Spirit, ASH-LS - AS-156",Room-Spirit,Room-Spirit-AS-156,ASH Listening Set,,,543,0,Yes,0,9,1.0.0,datasets,https://drive.google.com/file/d/1W2krbAX5RWKRvAla6tC6kJGh0KvCMzJB/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-156.npy,"Room Spirit, TU Berlin",R08,ASH Listening Set,,https://github.com/ShanonPearce/ASH-Listening-Set,,
AS-157,AS-157,"Adream Laboratory, ASH-LS","Adream Laboratory, ASH-LS - AS-157",Ad-Lab,Ad-Lab-AS-157,ASH Listening Set,,,702,0,Yes,0,9,1.0.0,datasets,https://drive.google.com/file/d/1G1pKCJlkphfmRAqdfQgIfkFn-2a7j5XP/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-157.npy,"Adream Laboratory, LAAS-CNRS Toulouse",R09,ASH Listening Set,,https://github.com/ShanonPearce/ASH-Listening-Set,,
AS-158,AS-158,"Room Auditorium 3, ASH-LS","Room Auditorium 3, ASH-LS - AS-158",Auditorium,Auditorium-AS-158,ASH Listening Set,,,738,0,Yes,0,9,1.0.0,datasets,https://drive.google.com/file/d/1MAnFgcgoTDMcWVaZrGQGwkUNJxkgS6Aa/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-158.npy,"Room Auditorium 3, TU Berlin",R10,ASH Listening Set,,https://github.com/ShanonPearce/ASH-Listening-Set,,
AS-159,AS-159,"Small Broadcast Studio, ASH-LS","Small Broadcast Studio, ASH-LS - AS-159",Bc-Studio,Bc-Studio-AS-159,ASH Listening Set,,,697,0,Yes,0,9,1.0.0,datasets,https://drive.google.com/file/d/1xCEq2NPTFhgmKeeaP5hxG-JH4IMsTu3B/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-159.npy,WDR Broadcast Studios - Small Broadcast Studio (Kleiner Sendesaal) ,R11,ASH Listening Set,,https://github.com/ShanonPearce/ASH-Listening-Set,,
AS-160,AS-160,"Office, ASH-LS","Office, ASH-LS - AS-160",Office,Office-AS-160,ASH Listening Set,,,351,0,Yes,0,9,1.0.0,datasets,https://drive.google.com/file/d/1EI_IQddBgKSwvd5C7YvC6sQyOkWjHYo4/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-160.npy,"Office, University of Surrey",R12,ASH Listening Set,,https://github.com/ShanonPearce/ASH-Listening-Set,,
AS-161,AS-161,"Classroom, ASH-LS","Classroom, ASH-LS - AS-161",Classroom,Classroom-AS-161,ASH Listening Set,,,363,0,Yes,0,9,1.0.0,datasets,https://drive.google.com/file/d/14Dr56kBKFPiYKa61maz7bimUbcpHz-Le/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-161.npy,"Classroom, University of Surrey",R13,ASH Listening Set,,https://github.com/ShanonPearce/ASH-Listening-Set,,
AS-162,AS-162,"Seminar Room, ASH-LS","Seminar Room, ASH-LS - AS-162",Seminar-Rm,Seminar-Rm-AS-162,ASH Listening Set,,,654,0,Yes,0,9,1.0.0,datasets,https://drive.google.com/file/d/1GFKsiKe_jDL2bIlJ81mtp7k2MEOS441m/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-162.npy,"Seminar Room, University of Surrey",R14,ASH Listening Set,,https://github.com/ShanonPearce/ASH-Listening-Set,,
AS-163,AS-163,"Room HU201, ASH-LS","Room HU201, ASH-LS - AS-163",HU201,HU201-AS-163,ASH Listening Set,,,688,0,Yes,0,9,1.0.0,datasets,https://drive.google.com/file/d/1vG6Rnltoxefn9zCOOW-Os4EEDY5VSvh-/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-163.npy,"Room HU201, TU Ilmenau",R15,ASH Listening Set,,https://github.com/ShanonPearce/ASH-Listening-Set,,
AS-164,AS-164,"Rehabilitation Room, ASH-LS","Rehabilitation Room, ASH-LS - AS-164",Rehab-Rm,Rehab-Rm-AS-164,ASH Listening Set,Low Reverberation,,399,0,Yes,0,9,1.0.0,datasets,https://drive.google.com/file/d/157hFv1vtFg-gDpHuVtaeIUyfN7i-qPe1/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-164.npy,"Rehabilitation Room, TU Ilmenau",R16,ASH Listening Set,,https://github.com/ShanonPearce/ASH-Listening-Set,,
AS-165,AS-165,"Coupled Rooms, ASH-LS","Coupled Rooms, ASH-LS - AS-165",Coupled-Rm,Coupled-Rm-AS-165,ASH Listening Set,,,379,0,Yes,0,9,1.0.0,datasets,https://drive.google.com/file/d/1CLAQN0oS1s0pLBt6XlGBujzh-njKI_9q/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-165.npy,"Coupled Rooms, RWTH Aachen",R17,ASH Listening Set,,https://github.com/ShanonPearce/ASH-Listening-Set,,
AS-166,AS-166,"Small Room I, ASH-LS","Small Room I, ASH-LS - AS-166",Small-Rm,Small-Rm-AS-166,ASH Listening Set,,,397,0,Yes,0,9,1.0.0,datasets,https://drive.google.com/file/d/1mljDBgFe5ZkeMx3ZfL899FOxRM-Lmc2T/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-166.npy,Generalised/Virtual Room,R18,ASH Listening Set,,https://github.com/ShanonPearce/ASH-Listening-Set,,
AS-167,AS-167,"TV Studio, ASH-LS","TV Studio, ASH-LS - AS-167",TV-Studio,TV-Studio-AS-167,ASH Listening Set,,,585,0,Yes,0,9,1.0.0,datasets,https://drive.google.com/file/d/1Meot0rpdkvpSkvwpLQ3LtJJExPwyc_Zi/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-167.npy,"TV Studio, TU Ilmenau",R19,ASH Listening Set,,https://github.com/ShanonPearce/ASH-Listening-Set,,
AS-168,AS-168,"Small Room A, ASH-LS","Small Room A, ASH-LS - AS-168",Small-Rm,Small-Rm-AS-168,ASH Listening Set,,,368,0,Yes,0,9,1.0.0,datasets,https://drive.google.com/file/d/1Jvkv8u7LPiVAffF9Bj00wXxV3zo2TC15/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-168.npy,Generalised/Virtual Room,R20,ASH Listening Set,,https://github.com/ShanonPearce/ASH-Listening-Set,,
AS-169,AS-169,"Small Room B, ASH-LS","Small Room B, ASH-LS - AS-169",Small-Rm,Small-Rm-AS-169,ASH Listening Set,,,376,0,Yes,0,9,1.0.0,datasets,https://drive.google.com/file/d/1Xvh3GHtUvOxdzgw2vpL2o7wojbRhoG6v/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-169.npy,Generalised/Virtual Room,R21,ASH Listening Set,,https://github.com/ShanonPearce/ASH-Listening-Set,,
AS-170,AS-170,"Small Room H, ASH-LS","Small Room H, ASH-LS - AS-170",Small-Rm,Small-Rm-AS-170,ASH Listening Set,,,353,0,Yes,0,9,1.0.0,datasets,https://drive.google.com/file/d/1SE4tSGFGO0kzpL3yG7hG_hXp2Pzio4Ry/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-170.npy,Generalised/Virtual Room,R22,ASH Listening Set,,https://github.com/ShanonPearce/ASH-Listening-Set,,
AS-171,AS-171,"Small Room C, ASH-LS","Small Room C, ASH-LS - AS-171",Small-Rm,Small-Rm-AS-171,ASH Listening Set,,,370,0,Yes,0,9,1.0.0,datasets,https://drive.google.com/file/d/1pkQX2txzxe5OrAAWY0XIPVVqB6CYN0bW/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-171.npy,Generalised/Virtual Room,R23,ASH Listening Set,,https://github.com/ShanonPearce/ASH-Listening-Set,,
AS-172,AS-172,"Small Room D, ASH-LS","Small Room D, ASH-LS - AS-172",Small-Rm,Small-Rm-AS-172,ASH Listening Set,,,332,0,Yes,0,9,1.0.0,datasets,https://drive.google.com/file/d/1WaXHWjf-jDravao_LoxK1PiisbMuAkso/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-172.npy,Generalised/Virtual Room,R24,ASH Listening Set,,https://github.com/ShanonPearce/ASH-Listening-Set,,
AS-173,AS-173,"Small Room E, ASH-LS","Small Room E, ASH-LS - AS-173",Small-Rm,Small-Rm-AS-173,ASH Listening Set,,,368,0,Yes,0,9,1.0.0,datasets,https://drive.google.com/file/d/1azzBu4XxgXf0vdRfMu4282Ujmu8wwYSQ/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-173.npy,Generalised/Virtual Room,R25,ASH Listening Set,,https://github.com/ShanonPearce/ASH-Listening-Set,,
AS-174,AS-174,"Studio A, ASH-LS","Studio A, ASH-LS - AS-174",Studio,Studio-AS-174,ASH Listening Set,,,408,0,Yes,0,9,1.0.0,datasets,https://drive.google.com/file/d/15zQyxj15fBPEv-tUFwORVVgGmtbpxBdD/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-174.npy,Generalised/Virtual Room,R26,ASH Listening Set,,https://github.com/ShanonPearce/ASH-Listening-Set,,
AS-175,AS-175,"Lecture Room, ASH-LS","Lecture Room, ASH-LS - AS-175",Lecture,Lecture-AS-175,ASH Listening Set,,,458,0,Yes,0,9,1.0.0,datasets,https://drive.google.com/file/d/1cnqVLG0sTI2R7NMFBgRe3dDJwf9pj7Wu/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-175.npy,Generalised/Virtual Room,R27,ASH Listening Set,,https://github.com/ShanonPearce/ASH-Listening-Set,,
AS-176,AS-176,"Small Room F, ASH-LS","Small Room F, ASH-LS - AS-176",Small-Rm,Small-Rm-AS-176,ASH Listening Set,,,433,0,Yes,0,9,1.0.0,datasets,https://drive.google.com/file/d/1wT5KoesuIBqcmugjEw1Qtj_HP4YCpt-M/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-176.npy,Generalised/Virtual Room,R28,ASH Listening Set,,https://github.com/ShanonPearce/ASH-Listening-Set,,
AS-177,AS-177,"Small Room G, ASH-LS","Small Room G, ASH-LS - AS-177",Small-Rm,Small-Rm-AS-177,ASH Listening Set,,,428,0,Yes,0,9,1.0.0,datasets,https://drive.google.com/file/d/1U-sHfOmLdqne341UnUeUPX5sFPVr_1IL/view?usp=drive_link,,https://raw.githubusercontent.com/ShanonPearce/ASH-Toolset/main/data/interim/reverberation/datasets/AS-177.npy,Generalised/Virtual Room,R29,ASH Listening Set,,https://github.com/ShanonPearce/ASH-Listening-Set,,
